Date,Power [kW],Temperature [C],Relative Humidity (%),Wind Speed [m/s],Wind Gust [m/s],Pressure [mbar],Solar Radiation [W/m2],Rain [mm/h],Rain Day
2019-01-01 00:00:00,93.576,10.63583333,62.68416667,0.0,0.0,1031.0,2.54325,0.0,0.0
2019-01-01 01:00:00,94.166,10.3775,62.83666667,0.0,0.0,1031.0,1.728666667,0.0,0.0
2019-01-01 02:00:00,94.725,10.26083333,61.72,0.0,0.0,1031.083333,2.67475,0.0,0.0
2019-01-01 03:00:00,97.048,9.666666667,63.89333333,0.0,0.0,1031.083333,2.44425,0.0,0.0
2019-01-01 04:00:00,95.032,8.640833333,68.03416667,0.0,0.0,1031.0,3.056333333,0.0,0.0
2019-01-01 05:00:00,96.062,9.093333333,63.19333333,0.0,0.0,1031.0,2.426416667,0.0,0.0
2019-01-01 06:00:00,94.803,8.3925,67.45666667,0.0,0.0,1031.416667,2.46775,0.0,0.0
2019-01-01 07:00:00,108.339,7.6975,70.29833333,0.0,0.0,1032.0,3.402833333,0.0,0.0
2019-01-01 08:00:00,165.053,7.696666667,70.62,0.0,0.0,1033.0,66.3175,0.0,0.0
2019-01-01 09:00:00,167.099,8.685,63.055,0.0,0.0,1033.083333,216.0666667,0.0,0.0
2019-01-01 10:00:00,168.176,9.961666667,58.75833333,0.0,0.0,1033.583333,349.3166667,0.0,0.0
2019-01-01 11:00:00,167.014,11.29083333,53.24666667,0.0,0.0,1033.0,441.9833333,0.0,0.0
2019-01-01 12:00:00,166.904,12.48083333,48.16833333,0.0,0.0,1032.333333,481.325,0.0,0.0
2019-01-01 13:00:00,165.091,14.08083333,42.3475,0.0,0.0,1031.75,463.5666667,0.0,0.0
2019-01-01 14:00:00,166.673,15.055,38.46333333,0.0,0.0,1031.0,388.4333333,0.0,0.0
2019-01-01 15:00:00,166.719,15.81416667,36.73083333,0.0,0.0,1031.5,265.3333333,0.0,0.0
2019-01-01 16:00:00,170.029,15.7225,34.20833333,0.0,0.0,1032.0,116.13,0.0,0.0
2019-01-01 17:00:00,173.931,14.49,35.6375,0.0,0.0,1032.0,7.204833333,0.0,0.0
2019-01-01 18:00:00,177.147,14.13,38.89916667,0.0,0.0,1032.083333,1.358916667,0.0,0.0
2019-01-01 19:00:00,123.014,13.16083333,53.75333333,0.0,0.0,1033.0,1.024666667,0.0,0.0
2019-01-01 20:00:00,105.908,12.58666667,56.84083333,0.0,0.0,1033.0,2.354083333,0.0,0.0
2019-01-01 21:00:00,105.253,13.02583333,51.14916667,0.0,0.0,1033.0,1.394,0.0,0.0
2019-01-01 22:00:00,107.703,12.035,53.09416667,0.0,0.0,1033.0,0.9255,0.0,0.0
2019-01-01 23:00:00,108.823,11.66083333,49.93,0.0,0.0,1033.0,0.8445833333,0.0,0.0
2019-01-02 00:00:00,127.347,11.49833333,49.37083333,0.0,0.0,1032.916667,1.186333333,0.0,0.0
2019-01-02 01:00:00,122.654,11.14416667,48.53666667,0.0,0.0,1032.833333,0.8446666667,0.0,0.0
2019-01-02 02:00:00,122.644,10.79083333,52.24916667,0.0,0.0,1032.75,1.22775,0.0,0.0
2019-01-02 03:00:00,122.521,10.44833333,65.40833333,0.0,0.0,1032.166667,2.451,0.0,0.0
